Месяц	|	Сумма	|	Сумма накопительно	|	Кол-во рабочих дней
MARCH.2020	|	22500.00	|	22500.00	|	21
APRIL.2020	|	139000.00	|	161500.00	|	22
MAY.2020	|	199500.00	|	361000.00	|	17
JUNE.2020	|	270000.00	|	631000.00	|	20
JULY.2020	|	297000.00	|	928000.00	|	22
AUGUST.2020	|	283500.00	|	1211500.00	|	21
SEPTEMBER.2020	|	121000.00	|	1332500.00	|	22
OCTOBER.2020	|	22000.00	|	1354500.00	|	22
NOVEMBER.2020	|	20000.00	|	1374500.00	|	20
DECEMBER.2020	|	23000.00	|	1397500.00	|	23
JANUARY.2021	|	15000.00	|	1412500.00	|	15
FEBRUARY.2021	|	19000.00	|	1431500.00	|	19
MARCH.2021	|	22000.00	|	1453500.00	|	22
APRIL.2021	|	22000.00	|	1475500.00	|	22
MAY.2021	|	19000.00	|	1494500.00	|	19
JUNE.2021	|	6000.00	|	1500500.00	|	6
