Месяц	|	Сумма	|	Сумма накопительно	|	Кол-во рабочих дней
MARCH.2020	|	52500.00	|	52500.00	|	21
APRIL.2020	|	163000.00	|	215500.00	|	22
MAY.2020	|	211500.00	|	427000.00	|	17
JUNE.2020	|	270000.00	|	697000.00	|	20
JULY.2020	|	297000.00	|	994000.00	|	22
AUGUST.2020	|	283500.00	|	1277500.00	|	21
SEPTEMBER.2020	|	121000.00	|	1398500.00	|	22
OCTOBER.2020	|	22000.00	|	1420500.00	|	22
NOVEMBER.2020	|	20000.00	|	1440500.00	|	20
DECEMBER.2020	|	23000.00	|	1463500.00	|	23
JANUARY.2021	|	15000.00	|	1478500.00	|	15
FEBRUARY.2021	|	19114.00	|	1497614.00	|	19
MARCH.2021	|	22012.00	|	1519626.00	|	22
APRIL.2021	|	11000.00	|	1530626.00	|	11
