Месяц	|	Сумма	|	Сумма накопительно	|	Кол-во рабочих дней
MARCH.2020	|	54000.00	|	54000.00	|	21
APRIL.2020	|	183000.00	|	237000.00	|	22
MAY.2020	|	211566.00	|	448566.00	|	17
JUNE.2020	|	270120.00	|	718686.00	|	20
JULY.2020	|	297132.00	|	1015818.00	|	22
AUGUST.2020	|	283626.00	|	1299444.00	|	21
SEPTEMBER.2020	|	121132.00	|	1420576.00	|	22
OCTOBER.2020	|	22132.00	|	1442708.00	|	22
NOVEMBER.2020	|	20120.00	|	1462828.00	|	20
DECEMBER.2020	|	23138.00	|	1485966.00	|	23
JANUARY.2021	|	15090.00	|	1501056.00	|	15
FEBRUARY.2021	|	19114.00	|	1520170.00	|	19
MARCH.2021	|	10012.00	|	1530182.00	|	10
